
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
48:00:33:E2:BD:8B, 2018-02-26 03:17:26, 2018-02-26 03:17:30,  1,  54, WPA2, CCMP,PSK, -77,        2,        0,   0.  0.  0.  0,   5, joesd, 
E8:ED:05:7E:57:70, 2018-02-26 03:17:25, 2018-02-26 03:17:29, 11,  54, WPA2, CCMP,PSK, -77,        3,        0,   0.  0.  0.  0,  10, Hilgard309, 
10:DA:43:6A:E5:2C, 2018-02-26 03:17:24, 2018-02-26 03:17:28,  9,  54, WPA2, CCMP,PSK, -76,        4,        0,   0.  0.  0.  0,   9, NETGEAR69, 
14:CF:E2:89:EF:C0, 2018-02-26 03:17:25, 2018-02-26 03:17:30, 11,  54, WPA2, CCMP,PSK, -74,        5,        0,   0.  0.  0.  0,   9, TG1672GC2, 
F4:6B:EF:3D:04:76, 2018-02-26 03:17:25, 2018-02-26 03:17:25,  6,  54, WPA2, CCMP,PSK, -76,        0,        0,   0.  0.  0.  0,  19, MySpectrumWiFi70-2G, 
EC:8E:B5:1A:C5:D5, 2018-02-26 03:17:25, 2018-02-26 03:17:30,  6,  54, WPA2, CCMP,PSK, -72,        4,        0,   0.  0.  0.  0,  29, DIRECT-D4-HP ENVY 5540 series, 
54:65:DE:FF:CA:D0, 2018-02-26 03:17:25, 2018-02-26 03:17:30,  6,  54, WPA2, CCMP,PSK, -75,        4,        0,   0.  0.  0.  0,   9, DG1670AD2, 
90:1A:CA:5D:9C:F0, 2018-02-26 03:17:25, 2018-02-26 03:17:25,  6,  54, WPA2, CCMP,PSK, -76,        2,        0,   0.  0.  0.  0,   9, DG1670AF2, 
70:3A:CB:6E:66:61, 2018-02-26 03:17:25, 2018-02-26 03:17:30, 11,  54, WPA2, CCMP,PSK, -76,        4,        0,   0.  0.  0.  0,  10, IKentEven2, 
A0:63:91:38:BF:21, 2018-02-26 03:17:23, 2018-02-26 03:17:23,  3,  -1, WPA, ,   , -74,        0,        1,   0.  0.  0.  0,   0, , 
BC:CA:B5:79:8C:80, 2018-02-26 03:17:25, 2018-02-26 03:17:30,  6,  54, WPA2, CCMP,PSK, -74,        4,        0,   0.  0.  0.  0,   9, TCHilgard, 
48:00:33:B4:03:C9, 2018-02-26 03:17:25, 2018-02-26 03:17:30,  6,  54, WPA2, CCMP,PSK, -73,        3,        0,   0.  0.  0.  0,  11, Dummies-2.4, 
F4:6B:EF:3D:02:66, 2018-02-26 03:17:25, 2018-02-26 03:17:30,  6,  54, WPA2, CCMP,PSK, -70,        3,        0,   0.  0.  0.  0,  19, MySpectrumWiFi60-2G, 
E0:88:5D:0C:5F:07, 2018-02-26 03:17:25, 2018-02-26 03:17:29, 11,  54, WPA2, CCMP,PSK, -74,        4,        0,   0.  0.  0.  0,  15, access2internet, 
B0:7F:B9:1B:2B:B0, 2018-02-26 03:17:25, 2018-02-26 03:17:30, 11,  54, WPA2, CCMP,PSK, -72,        3,        0,   0.  0.  0.  0,   9, NETGEAR42, 
60:38:E0:BD:EC:E1, 2018-02-26 03:17:25, 2018-02-26 03:17:30,  6,  54, WPA2, CCMP,PSK, -73,        2,        1,   0.  0.  0.  0,   9, Pangolier, 
8C:09:F4:0A:4A:B0, 2018-02-26 03:17:22, 2018-02-26 03:17:30,  6,  54, WPA2, CCMP,PSK, -71,        5,        0,   0.  0.  0.  0,   9, DG1670AB2, 
00:1D:D6:DA:62:30, 2018-02-26 03:17:25, 2018-02-26 03:17:30, 11,  54, WPA2, CCMP,PSK, -70,        3,        1,   0.  0.  0.  0,  10, Hilgard316, 
D4:04:CD:F8:16:61, 2018-02-26 03:17:25, 2018-02-26 03:17:29, 11,  54, WPA2, CCMP,PSK, -71,        2,        0,   0.  0.  0.  0,  14, MOTOROLA-3CA49, 
34:68:95:F8:18:CB, 2018-02-26 03:17:25, 2018-02-26 03:17:30,  6,  54, WPA2, CCMP,PSK, -72,        3,        0,   0.  0.  0.  0,  10, WIFIF818C8, 
E0:88:5D:97:E9:F3, 2018-02-26 03:17:22, 2018-02-26 03:17:30,  1,  54, WPA2, CCMP,PSK, -70,        5,        0,   0.  0.  0.  0,  10, Hilgard209, 
B4:2A:0E:55:ED:B0, 2018-02-26 03:17:22, 2018-02-26 03:17:31,  1,  54, WPA2, CCMP,PSK, -70,        3,        0,   0.  0.  0.  0,   9, IKentEven, 
B0:C2:87:11:5F:42, 2018-02-26 03:17:25, 2018-02-26 03:17:29, 11,  54, WPA2, CCMP,PSK, -72,        3,        1,   0.  0.  0.  0,  10, Hilgard417, 
A4:2B:8C:20:ED:D7, 2018-02-26 03:17:25, 2018-02-26 03:17:30,  6,  54, WPA2, CCMP,PSK, -70,        3,        0,   0.  0.  0.  0,   9, NETGEAR37, 
34:68:95:F9:AA:41, 2018-02-26 03:17:26, 2018-02-26 03:17:26,  1,  54, WPA2, CCMP,PSK, -70,        2,        0,   0.  0.  0.  0,  10, WIFIF9AA3E, 
90:C7:92:F3:50:10, 2018-02-26 03:17:24, 2018-02-26 03:17:30, 11,  54, WPA2, CCMP,PSK, -70,        8,        0,   0.  0.  0.  0,  10, Hilgard317, 
60:19:71:F1:3B:E0, 2018-02-26 03:17:25, 2018-02-26 03:17:30,  6,  54, WPA2, CCMP,PSK, -70,        5,        0,   0.  0.  0.  0,  23, skilesprinceton@twc.com, 
14:CC:20:D3:F6:C2, 2018-02-26 03:17:24, 2018-02-26 03:17:28,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -67,        5,        0,   0.  0.  0.  0,   9, NETGEAR69, 
94:10:3E:14:80:B1, 2018-02-26 03:17:22, 2018-02-26 03:17:30,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -66,        2,        1,   0.  0.  0.  0,   5, Magna, 
96:10:3E:14:80:B3, 2018-02-26 03:17:22, 2018-02-26 03:17:30,  1,  54, OPN, ,   , -65,        4,        0,   0.  0.  0.  0,  11, Magna-guest, 
B0:C2:87:BF:2C:BC, 2018-02-26 03:17:26, 2018-02-26 03:17:26,  1,  54, WPA2, CCMP,PSK, -64,        2,        0,   0.  0.  0.  0,  10, Hilgard416, 
C0:25:E9:AA:7E:B6, 2018-02-26 03:17:22, 2018-02-26 03:17:27,  2,  54, WPA2, CCMP,PSK, -62,        3,        0,   0.  0.  0.  0,  12, TP-LINK_7EB6, 
70:56:81:A0:7C:59, 2018-02-26 03:17:25, 2018-02-26 03:17:25, 11,  54, WPA2, CCMP,PSK, -62,        2,        0,   0.  0.  0.  0,  15, Bach Loves Dick, 
B0:7F:B9:10:86:08, 2018-02-26 03:17:25, 2018-02-26 03:17:30, 11,  54, WPA2, CCMP,PSK, -63,        3,        0,   0.  0.  0.  0,  10, Zhongzheng, 
10:7B:44:5B:81:B0, 2018-02-26 03:17:22, 2018-02-26 03:17:30,  1,  54, WPA2, CCMP,PSK, -60,        6,        0,   0.  0.  0.  0,   8, Leo_2GHz, 
9C:3D:CF:16:FF:C3, 2018-02-26 03:17:25, 2018-02-26 03:17:30,  6,  54, WPA2, CCMP,PSK, -58,        5,        0,   0.  0.  0.  0,  17, Dummies-2.4_2GEXT, 
A0:8E:78:04:78:56, 2018-02-26 03:17:25, 2018-02-26 03:17:30,  6,  54, WPA2, CCMP,PSK, -61,        4,        0,   0.  0.  0.  0,  19, MySpectrumWiFi50-2G, 
30:E1:71:E2:9D:65, 2018-02-26 03:17:22, 2018-02-26 03:17:30,  1,  54, WPA2, CCMP,PSK, -58,        5,        0,   0.  0.  0.  0,  29, DIRECT-64-HP ENVY 7640 series, 
B0:C2:87:BE:85:76, 2018-02-26 03:17:22, 2018-02-26 03:17:22,  1,  54, WPA2, CCMP,PSK, -58,        1,        0,   0.  0.  0.  0,  10, Hilgard216, 
10:DA:43:49:2C:7C, 2018-02-26 03:17:22, 2018-02-26 03:17:30,  1,  54, WPA2, CCMP,PSK, -56,        6,        1,   0.  0.  0.  0,   8, That Guy, 
50:09:59:D5:F2:69, 2018-02-26 03:17:22, 2018-02-26 03:17:31,  1,  54, WPA2, CCMP,PSK, -50,        7,        4,   0.  0.  0.  0,   9, TC8717T63, 
40:B8:9A:E4:97:0C, 2018-02-26 03:17:25, 2018-02-26 03:17:30,  6,  54, WPA2, CCMP,PSK, -52,        4,        4,   0.  0.  0.  0,  10, WIFIE49709, 
90:CD:B6:9A:DE:07, 2018-02-26 03:17:22, 2018-02-26 03:17:31,  1,  54, WPA2, CCMP,PSK, -49,        5,        0,   0.  0.  0.  0,  10, YidanLiang, 
EC:08:6B:AE:D7:FD, 2018-02-26 03:17:25, 2018-02-26 03:17:30, 11,  54, WPA2 WPA, CCMP,PSK, -39,        7,        0,   0.  0.  0.  0,  12, TP-LINK_D7FD, 
44:1C:A8:BF:12:3C, 2018-02-26 03:17:22, 2018-02-26 03:17:31,  7,  54, WPA2, CCMP,PSK, -38,        7,        0,   0.  0.  0.  0,   5, Hsiao, 
08:95:2A:6E:18:B8, 2018-02-26 03:17:22, 2018-02-26 03:17:29,  2,  54, WPA2, CCMP,PSK, -28,        6,        0,   0.  0.  0.  0,   9, TC8715DB2, 
00:25:00:FF:94:73, 2018-02-26 03:17:22, 2018-02-26 03:17:31, 11,  -1, OPN, ,   ,  -1,        0,        5,   0.  0.  0.  0,   0, , 
