
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
34:68:95:F8:18:CB, 2018-02-23 04:15:25, 2018-02-23 04:15:29, 11,  54, WPA2, CCMP,PSK, -76,        2,        0,   0.  0.  0.  0,  10, WIFIF818C8, 
60:19:71:F1:3B:E0, 2018-02-23 04:15:25, 2018-02-23 04:15:25,  6,  54, WPA2, CCMP,PSK, -74,        1,        0,   0.  0.  0.  0,  23, skilesprinceton@twc.com, 
60:38:E0:BD:EC:E1, 2018-02-23 04:15:25, 2018-02-23 04:15:30,  6,  54, WPA2, CCMP,PSK, -72,        3,        0,   0.  0.  0.  0,   9, Pangolier, 
48:00:33:B4:03:C9, 2018-02-23 04:15:22, 2018-02-23 04:15:30,  6,  54, WPA2, CCMP,PSK, -73,        2,        0,   0.  0.  0.  0,  11, Dummies-2.4, 
A4:2B:8C:20:ED:D7, 2018-02-23 04:15:25, 2018-02-23 04:15:30,  6,  54, WPA2, CCMP,PSK, -72,        3,        0,   0.  0.  0.  0,   9, NETGEAR37, 
CC:03:FA:B3:09:12, 2018-02-23 04:15:21, 2018-02-23 04:15:30,  1,  54, WPA2, CCMP,PSK, -73,        2,        0,   0.  0.  0.  0,   4, _314, 
A0:63:91:38:BF:21, 2018-02-23 04:15:23, 2018-02-23 04:15:27,  3,  54, WPA2, CCMP,PSK, -75,        1,        1,   0.  0.  0.  0,  23, CompuGlobalHyperMegaNet, 
D4:04:CD:F8:16:61, 2018-02-23 04:15:25, 2018-02-23 04:15:25, 11,  -1, WPA, ,   , -72,        0,        1,   0.  0.  0.  0,   0, , 
54:65:DE:FF:CA:D0, 2018-02-23 04:15:25, 2018-02-23 04:15:30,  6,  54, WPA2, CCMP,PSK, -72,        2,        0,   0.  0.  0.  0,   9, DG1670AD2, 
E0:88:5D:0C:5F:07, 2018-02-23 04:15:25, 2018-02-23 04:15:29, 11,  54, WPA2, CCMP,PSK, -72,        4,        0,   0.  0.  0.  0,  15, access2internet, 
BC:CA:B5:79:8C:80, 2018-02-23 04:15:25, 2018-02-23 04:15:30,  6,  54, WPA2, CCMP,PSK, -67,        2,        0,   0.  0.  0.  0,   9, TCHilgard, 
A8:A7:95:FC:1D:5F, 2018-02-23 04:15:26, 2018-02-23 04:15:30,  1,  54, WPA2, CCMP,PSK, -72,        3,        0,   0.  0.  0.  0,  10, WIFIFC1D5C, 
00:1D:D6:DA:62:30, 2018-02-23 04:15:25, 2018-02-23 04:15:30, 11,  54, WPA2, CCMP,PSK, -65,        2,       40,   0.  0.  0.  0,  10, Hilgard316, 
A0:8E:78:04:78:56, 2018-02-23 04:15:25, 2018-02-23 04:15:25,  6,  54, WPA2, CCMP,PSK, -68,        1,        0,   0.  0.  0.  0,  19, MySpectrumWiFi50-2G, 
EC:8E:B5:1A:C5:D5, 2018-02-23 04:15:25, 2018-02-23 04:15:30,  6,  54, WPA2, CCMP,PSK, -71,        3,        0,   0.  0.  0.  0,  29, DIRECT-D4-HP ENVY 5540 series, 
96:10:3E:14:80:B3, 2018-02-23 04:15:21, 2018-02-23 04:15:30,  1,  54, OPN, ,   , -66,        4,        0,   0.  0.  0.  0,  11, Magna-guest, 
14:CC:20:D3:F6:C2, 2018-02-23 04:15:23, 2018-02-23 04:15:28,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -66,        4,        0,   0.  0.  0.  0,   9, NETGEAR69, 
90:C7:92:F3:50:10, 2018-02-23 04:15:25, 2018-02-23 04:15:25, 11,  54, WPA2, CCMP,PSK, -66,        3,        0,   0.  0.  0.  0,  10, Hilgard317, 
34:68:95:F9:AA:41, 2018-02-23 04:15:26, 2018-02-23 04:15:30,  1,  54, WPA2, CCMP,PSK, -65,        4,        0,   0.  0.  0.  0,  10, WIFIF9AA3E, 
B0:C2:87:BE:85:76, 2018-02-23 04:15:26, 2018-02-23 04:15:30,  1,  54, WPA2, CCMP,PSK, -64,        2,        0,   0.  0.  0.  0,  10, Hilgard216, 
C0:25:E9:AA:7E:B6, 2018-02-23 04:15:21, 2018-02-23 04:15:27,  2,  54, WPA2, CCMP,PSK, -61,        5,        0,   0.  0.  0.  0,  12, TP-LINK_7EB6, 
F4:6B:EF:3D:02:66, 2018-02-23 04:15:25, 2018-02-23 04:15:30,  6,  54, WPA2, CCMP,PSK, -64,        3,        0,   0.  0.  0.  0,  19, MySpectrumWiFi60-2G, 
B0:7F:B9:10:86:08, 2018-02-23 04:15:25, 2018-02-23 04:15:29, 11,  54, WPA2, CCMP,PSK, -59,        4,        0,   0.  0.  0.  0,  10, Zhongzheng, 
B0:C2:87:BF:2C:BC, 2018-02-23 04:15:21, 2018-02-23 04:15:30,  1,  54, WPA2, CCMP,PSK, -60,        4,        1,   0.  0.  0.  0,  10, Hilgard416, 
94:10:3E:14:80:B1, 2018-02-23 04:15:26, 2018-02-23 04:15:30,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -62,        1,        2,   0.  0.  0.  0,   5, Magna, 
10:DA:43:49:2C:7C, 2018-02-23 04:15:26, 2018-02-23 04:15:30,  1,  54, WPA2, CCMP,PSK, -56,        3,        0,   0.  0.  0.  0,   8, That Guy, 
10:DA:43:6A:E5:2C, 2018-02-23 04:15:23, 2018-02-23 04:15:28,  9,  54, WPA2, CCMP,PSK, -60,        5,        1,   0.  0.  0.  0,   9, NETGEAR69, 
90:CD:B6:9A:DE:07, 2018-02-23 04:15:21, 2018-02-23 04:15:30,  1,  54, WPA2, CCMP,PSK, -59,        3,        0,   0.  0.  0.  0,  10, YidanLiang, 
40:B8:9A:E4:97:0C, 2018-02-23 04:15:25, 2018-02-23 04:15:30,  6,  54, WPA2, CCMP,PSK, -54,        5,        0,   0.  0.  0.  0,  10, WIFIE49709, 
9C:3D:CF:16:FF:C3, 2018-02-23 04:15:25, 2018-02-23 04:15:30,  6,  54, WPA2, CCMP,PSK, -47,        4,        3,   0.  0.  0.  0,  17, Dummies-2.4_2GEXT, 
50:09:59:D5:F2:69, 2018-02-23 04:15:26, 2018-02-23 04:15:30,  1,  54, WPA2, CCMP,PSK, -49,        1,        0,   0.  0.  0.  0,   9, TC8717T63, 
EC:08:6B:AE:D7:FD, 2018-02-23 04:15:24, 2018-02-23 04:15:29, 11,  54, WPA2 WPA, CCMP,PSK, -33,        5,        0,   0.  0.  0.  0,  12, TP-LINK_D7FD, 
44:1C:A8:BF:12:3C, 2018-02-23 04:15:21, 2018-02-23 04:15:31,  7,  54, WPA2, CCMP,PSK, -31,        7,        1,   0.  0.  0.  0,   5, Hsiao, 
A8:6B:AD:F8:B9:56, 2018-02-23 04:15:26, 2018-02-23 04:15:30,  1,  54, WPA2, CCMP,PSK, -27,        2,        0,   0.  0.  0.  0,   3, PH5, 
08:95:2A:6E:18:B8, 2018-02-23 04:15:21, 2018-02-23 04:15:30,  2,  54, WPA2, CCMP,PSK, -26,        7,        0,   0.  0.  0.  0,   9, TC8715DB2, 
00:25:00:FF:94:73, 2018-02-23 04:15:21, 2018-02-23 04:15:30, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F0:79:59:87:38:F0, 2018-02-23 04:15:23, 2018-02-23 04:15:27,  3,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
14:CF:E2:89:EF:C0, 2018-02-23 04:15:29, 2018-02-23 04:15:29, 11,  54, WPA2, CCMP,PSK, -78,        1,        0,   0.  0.  0.  0,   9, TG1672GC2, 
E8:ED:05:7E:57:70, 2018-02-23 04:15:29, 2018-02-23 04:15:29, 11,  54, WPA2, CCMP,PSK, -78,        1,        0,   0.  0.  0.  0,  10, Hilgard309, 
D8:D7:75:95:30:0E, 2018-02-23 04:15:30, 2018-02-23 04:15:30,  6,  54, WPA2, CCMP,PSK, -76,        1,        0,   0.  0.  0.  0,  19, MySpectrumWiFi08-2G, 
E0:88:5D:97:E9:F3, 2018-02-23 04:15:30, 2018-02-23 04:15:30,  1,  54, WPA2, CCMP,PSK, -71,        1,        4,   0.  0.  0.  0,  10, Hilgard209, 
