
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
70:3A:CB:6E:66:61, 2018-03-04 01:09:05, 2018-03-04 01:09:10, 11,  54, WPA2, CCMP,PSK, -75,        5,        0,   0.  0.  0.  0,  10, IKentEven2, 
B4:75:0E:19:D5:BE, 2018-03-04 01:09:04, 2018-03-04 01:09:09,  9,  54, WPA2, CCMP,PSK, -75,        2,        0,   0.  0.  0.  0,   5, Magna, 
14:CF:E2:89:EF:C0, 2018-03-04 01:09:05, 2018-03-04 01:09:10, 11,  54, WPA2, CCMP,PSK, -74,        7,        0,   0.  0.  0.  0,   9, TG1672GC2, 
B0:7F:B9:1B:2B:B0, 2018-03-04 01:09:05, 2018-03-04 01:09:10, 11,  54, WPA2, CCMP,PSK, -73,        4,        0,   0.  0.  0.  0,   9, NETGEAR42, 
60:19:71:F1:3B:E0, 2018-03-04 01:09:06, 2018-03-04 01:09:10,  6,  54, WPA2, CCMP,PSK, -73,        5,        0,   0.  0.  0.  0,  23, skilesprinceton@twc.com, 
CC:03:FA:AD:3D:06, 2018-03-04 01:09:06, 2018-03-04 01:09:10,  6,  54, WPA2, CCMP,PSK, -72,        2,        0,   0.  0.  0.  0,   9, TC8715D00, 
D4:04:CD:F8:16:61, 2018-03-04 01:09:05, 2018-03-04 01:09:10, 11,  54, WPA2, CCMP,PSK, -71,        5,        0,   0.  0.  0.  0,  14, MOTOROLA-3CA49, 
A4:2B:8C:20:ED:D7, 2018-03-04 01:09:06, 2018-03-04 01:09:10,  6,  54, WPA2, CCMP,PSK, -72,        4,        0,   0.  0.  0.  0,   9, NETGEAR37, 
BC:CA:B5:79:8C:80, 2018-03-04 01:09:06, 2018-03-04 01:09:10,  6,  54, WPA2, CCMP,PSK, -72,        3,        0,   0.  0.  0.  0,   9, TCHilgard, 
94:10:3E:14:80:B1, 2018-03-04 01:09:06, 2018-03-04 01:09:11,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -71,        3,        0,   0.  0.  0.  0,   5, Magna, 
B0:C2:87:51:62:61, 2018-03-04 01:09:07, 2018-03-04 01:09:07,  1,  54, WPA2, CCMP,PSK, -72,        1,        0,   0.  0.  0.  0,   9, TC8715D5B, 
A8:A7:95:FC:1D:5F, 2018-03-04 01:09:06, 2018-03-04 01:09:10,  6,  54, WPA2, CCMP,PSK, -70,        6,        0,   0.  0.  0.  0,  10, WIFIFC1D5C, 
34:68:95:F8:18:CB, 2018-03-04 01:09:06, 2018-03-04 01:09:10,  6,  54, WPA2, CCMP,PSK, -70,        4,        0,   0.  0.  0.  0,  10, WIFIF818C8, 
F0:79:59:87:38:F0, 2018-03-04 01:09:05, 2018-03-04 01:09:10, 11,  54, WPA2, CCMP,PSK, -68,        4,        0,   0.  0.  0.  0,   7, ggtwice, 
14:CC:20:D3:F6:C2, 2018-03-04 01:09:04, 2018-03-04 01:09:09,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -67,        5,        0,   0.  0.  0.  0,   9, NETGEAR69, 
10:DA:43:6A:E5:2C, 2018-03-04 01:09:04, 2018-03-04 01:09:09,  9,  54, WPA2, CCMP,PSK, -68,        5,        0,   0.  0.  0.  0,   9, NETGEAR69, 
90:C7:92:F3:50:10, 2018-03-04 01:09:06, 2018-03-04 01:09:11,  1,  54, WPA2, CCMP,PSK, -64,        7,        0,   0.  0.  0.  0,  10, Hilgard317, 
C0:25:E9:AA:7E:B6, 2018-03-04 01:09:03, 2018-03-04 01:09:07,  2,  54, WPA2, CCMP,PSK, -62,        4,        1,   0.  0.  0.  0,  12, TP-LINK_7EB6, 
F4:6B:EF:3D:02:66, 2018-03-04 01:09:05, 2018-03-04 01:09:10,  6,  54, WPA2, CCMP,PSK, -63,        5,        0,   0.  0.  0.  0,  19, MySpectrumWiFi60-2G, 
B0:C2:87:BE:85:76, 2018-03-04 01:09:06, 2018-03-04 01:09:11,  1,  54, WPA2, CCMP,PSK, -60,        2,        0,   0.  0.  0.  0,  10, Hilgard216, 
B0:7F:B9:10:86:08, 2018-03-04 01:09:04, 2018-03-04 01:09:09,  4,  54, WPA2, CCMP,PSK, -59,        4,        0,   0.  0.  0.  0,  10, Zhongzheng, 
