
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F0:79:59:87:38:F0, 2018-03-01 05:19:05, 2018-03-01 05:19:05, 11,  54, WPA2, CCMP,PSK, -92,        1,        0,   0.  0.  0.  0,   7, ggtwice, 
10:DA:43:6A:E5:2C, 2018-03-01 05:19:04, 2018-03-01 05:19:12,  9,  54, WPA2, CCMP,PSK, -89,        3,        0,   0.  0.  0.  0,   9, NETGEAR69, 
B0:C2:87:11:5F:42, 2018-03-01 05:19:05, 2018-03-01 05:19:09,  6,  54, WPA2, CCMP,PSK, -85,        6,        0,   0.  0.  0.  0,  10, Hilgard417, 
B0:C2:87:BF:2C:BC, 2018-03-01 05:19:02, 2018-03-01 05:19:02,  1,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,  10, Hilgard416, 
A0:8E:78:04:78:56, 2018-03-01 05:19:05, 2018-03-01 05:19:09,  6,  54, WPA2, CCMP,PSK, -85,        2,        0,   0.  0.  0.  0,  19, MySpectrumWiFi50-2G, 
F4:6B:EF:3D:02:66, 2018-03-01 05:19:05, 2018-03-01 05:19:09,  6,  54, WPA2, CCMP,PSK, -84,        5,        0,   0.  0.  0.  0,  19, MySpectrumWiFi60-2G, 
E0:88:5D:97:E9:F3, 2018-03-01 05:19:02, 2018-03-01 05:19:10,  1,  54, WPA2, CCMP,PSK, -83,        6,        2,   0.  0.  0.  0,  10, Hilgard209, 
B0:7F:B9:10:86:08, 2018-03-01 05:19:04, 2018-03-01 05:19:12,  4,  54, WPA2, CCMP,PSK, -81,        5,        0,   0.  0.  0.  0,  10, Zhongzheng, 
A4:08:F5:6A:D8:02, 2018-03-01 05:19:02, 2018-03-01 05:19:10,  1,  54, WPA2, CCMP,PSK, -83,        2,        0,   0.  0.  0.  0,  19, MySpectrumWiFifc-2G, 
10:DA:43:49:2C:7C, 2018-03-01 05:19:03, 2018-03-01 05:19:11,  6,  54, WPA2, CCMP,PSK, -80,       11,        0,   0.  0.  0.  0,   8, That Guy, 
90:C7:92:F3:50:10, 2018-03-01 05:19:02, 2018-03-01 05:19:10,  1,  54, WPA2, CCMP,PSK, -80,       11,        0,   0.  0.  0.  0,  10, Hilgard317, 
50:09:59:D5:F2:69, 2018-03-01 05:19:02, 2018-03-01 05:19:11,  1,  54, WPA2, CCMP,PSK, -74,       16,        0,   0.  0.  0.  0,   9, TC8717T63, 
40:B8:9A:E4:97:0C, 2018-03-01 05:19:04, 2018-03-01 05:19:09,  6,  54, WPA2, CCMP,PSK, -75,       10,        0,   0.  0.  0.  0,  10, WIFIE49709, 
EC:08:6B:AE:D7:FD, 2018-03-01 05:19:04, 2018-03-01 05:19:12, 11,  54, WPA2 WPA, CCMP,PSK, -67,       13,        0,   0.  0.  0.  0,  12, TP-LINK_D7FD, 
08:95:2A:6E:18:B8, 2018-03-01 05:19:02, 2018-03-01 05:19:12,  2,  54, WPA2, CCMP,PSK, -57,       19,        0,   0.  0.  0.  0,   9, TC8715DB2, 
44:1C:A8:BF:12:3C, 2018-03-01 05:19:02, 2018-03-01 05:19:11,  7,  54, WPA2, CCMP,PSK, -66,       29,        6,   0.  0.  0.  0,   5, Hsiao, 
90:CD:B6:9A:DE:07, 2018-03-01 05:19:04, 2018-03-01 05:19:11, 11,  54, WPA2, CCMP,PSK, -66,       15,        0,   0.  0.  0.  0,  10, YidanLiang, 
A8:6B:AD:F8:B9:56, 2018-03-01 05:19:02, 2018-03-01 05:19:11,  1,  54, WPA2, CCMP,PSK, -49,       25,        2,   0.  0.  0.  0,   3, PH5, 
00:25:00:FF:94:73, 2018-03-01 05:19:02, 2018-03-01 05:19:10, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
14:CC:20:D3:F6:C2, 2018-03-01 05:19:08, 2018-03-01 05:19:08,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        1,        0,   0.  0.  0.  0,   9, NETGEAR69, 
10:7B:44:5B:81:B0, 2018-03-01 05:19:09, 2018-03-01 05:19:09,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
34:68:95:F9:AA:41, 2018-03-01 05:19:09, 2018-03-01 05:19:10,  1,  54, WPA2, CCMP,PSK, -82,        3,        0,   0.  0.  0.  0,  10, WIFIF9AA3E, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
1C:5C:F2:91:A7:F0, 2018-03-01 05:19:06, 2018-03-01 05:19:10, -71,        2, A8:6B:AD:F8:B9:56,
6C:56:97:8C:A2:0D, 2018-03-01 05:19:06, 2018-03-01 05:19:06, -73,        1, A8:6B:AD:F8:B9:56,
76:46:27:37:96:0D, 2018-03-01 05:19:05, 2018-03-01 05:19:09, -73,       21, 00:25:00:FF:94:73,
CE:B1:5C:3C:EB:83, 2018-03-01 05:19:02, 2018-03-01 05:19:10, -76,       23, 00:25:00:FF:94:73,
50:3E:AA:3A:44:C0, 2018-03-01 05:19:05, 2018-03-01 05:19:06, -35,        3, (not associated) ,
70:56:81:A0:7C:59, 2018-03-01 05:19:11, 2018-03-01 05:19:11, -89,        1, (not associated) ,mobilenet

